,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
127,-0.0021254014062452933,0.00742182191047217,-0.0032739888712456635,-0.006707561450369161,-0.0037529747150986436,-0.001017209321849925,0.0030538780247075215,0.23158304874218888,0.240799404196426,0.2329452262479174,0.2175292001968848,0.2256771637679185,0.2379019958498955,0.006377151873107835,-0.2148258508637145,-0.2059405805699423,-0.214752352400507,-0.2275474178336224,-0.2175079628785206,-0.2097060546163996,0.006179951710979265,-2.542617806222177,-2.529020735963404,-2.540706242384664,-2.5551243304042326,-2.550179884137601,-2.535515611811684,0.007534127985084403,bad_neck
128,-0.00214130641135958,0.0028431870346562215,-0.0030415776161528034,-0.006396811766024926,-0.004556569032510128,5.661541459819632e-05,0.0026754371287699722,0.22959592418307337,0.2388180838693213,0.23101947394258235,0.2150588054980229,0.22527217318823012,0.23427058700565967,0.005547402004784885,-0.21425903616659353,-0.2012925649357993,-0.2142690392391507,-0.2283097170907989,-0.22074966438989077,-0.20929072914939315,0.007167230322936358,-2.5395064027887315,-2.529986424893235,-2.5399026230211934,-2.5459360043759305,-2.5434588119421537,-2.5367936584390334,0.004372140678738546,bad_neck
129,-0.004571437636104519,0.00024687891606808377,-0.004848507807550072,-0.007420534038718365,-0.0061847032945055,-0.003208288146026677,0.001857465254137468,0.2458617224720979,0.2555992508941425,0.24520579641011125,0.2358099463872241,0.2410242166205321,0.2508178596657862,0.005622648981851414,-0.2267122473019588,-0.2195151016453453,-0.2273138864092406,-0.2330317137727673,-0.22941292367823132,-0.223421010517037,0.003621536182120325,-2.527072664472209,-2.517861312396851,-2.52775430742719,-2.535513608669424,-2.5293183551067804,-2.5236426769187266,0.004360335408962321,bad_neck
130,0.0006945383449852204,0.005935828074786137,0.0008582383626457934,-0.0035102555784304245,-0.0012999843476996478,0.0024687276133861483,0.0023877491757558736,0.24286864249273513,0.2536587845885903,0.2425840193663758,0.233097783501096,0.2406557925043851,0.2449569885733139,0.004099393624284809,-0.219979050344562,-0.2110236241119072,-0.2197189078676957,-0.2315528644500381,-0.2226210131884009,-0.2174222115012382,0.004246495311672771,-2.508634408705167,-2.483505387984161,-2.5129470033472874,-2.52406543625403,-2.518040931351385,-2.4967808613069744,0.011890007457026867,bad_neck
131,-0.0025921354199229998,7.129868676496958e-05,-0.002734669116822621,-0.004865384133435212,-0.0038522954910914253,-0.0014068424165224996,0.0014553154692416503,0.24700365189597875,0.2551876608212389,0.2472265639441717,0.2368449063781274,0.24620557618859035,0.24914256693470854,0.004131083056847726,-0.22240307770381482,-0.2088263717214085,-0.22439454146756216,-0.2336306537932249,-0.22704098050982152,-0.2174109157247715,0.006752521440232743,-2.503785773567121,-2.4930871546382414,-2.504603959009503,-2.519299138156839,-2.5070464000408794,-2.4992856642635957,0.0059000383049369835,bad_neck
132,-0.004014729486705496,0.0013606317987029275,-0.004620792342552759,-0.006771115039112227,-0.005850379813413449,-0.002340179306075246,0.002145671071775503,0.24383146614883838,0.255110596590286,0.2419176702494498,0.2370229864312226,0.2400254518498579,0.2448625533256291,0.005424735497010818,-0.21862587865345953,-0.2124181168755105,-0.2186249601454861,-0.2241230965450114,-0.2219036880907891,-0.2160257331348267,0.003640349523423909,-2.524208301732065,-2.5084920978678924,-2.525923855263372,-2.5404916029176623,-2.531428394000888,-2.5166755856019347,0.008761394621142577,bad_neck
133,-0.006317795215370998,-0.004200968259220338,-0.006435562578132847,-0.007097890278000481,-0.006769669190206554,-0.006143339773054412,0.0006573196075230729,0.2539600779230346,0.2658166006317158,0.2520890270965963,0.2485008830458837,0.250243846768569,0.2563296517264221,0.00516885476898614,-0.22481228107556728,-0.2213246595622855,-0.2245917313991855,-0.2267408850119477,-0.2257370567751817,-0.2238761430422263,0.001317677918481095,-2.500196757459285,-2.491663937854847,-2.4990800443415604,-2.509835955069148,-2.5061792205861253,-2.4976842804500725,0.005516066879489293,bad_neck
134,-0.004391265565105996,0.0009305865349564928,-0.005166005006298083,-0.007530200791852819,-0.005778209399057943,-0.003456077019747245,0.002302259270742223,0.2634557822246825,0.2677738304982693,0.2630875617385835,0.26018534301206,0.2624584231413748,0.2640184091851347,0.001955951715108699,-0.22296332332973826,-0.1822854513175283,-0.2256505562541062,-0.2341522100810701,-0.2318209515586266,-0.2250495803248601,0.01407675745524949,-2.4991971305909364,-2.4930810116253657,-2.4997191936472807,-2.5062541677171915,-2.501580125114097,-2.496082029714009,0.0032896576713090406,bad_neck
135,0.04263789037924595,0.8744172609734446,-0.0002949648084945739,-0.04202187527265991,-0.001897063774966978,0.005684460441172405,0.15912180189142813,0.2510325691886428,0.2852725254719909,0.27559935921425605,-0.6293995509321857,0.27275939569762353,0.27720469273307335,0.12716973290870737,0.15722508550559297,0.3885851021000155,0.1484065334651487,0.1373733642411977,0.14434005876972272,0.15801162708140926,0.0365694377238538,-0.09041403858586902,0.1279324668763041,-0.09488876561632716,-0.1247745895512906,-0.10987288273147108,-0.07829389171685225,0.03413728994647827,bad_neck
136,0.006540836327666082,0.019703462458960243,0.005208256986290584,-0.0008802201951506889,0.0022049832063312383,0.010690346049986515,0.005377084771373104,0.27907410330147014,0.3099344848005315,0.279673289672272,0.230963758518392,0.2684564181308591,0.30065955283555407,0.0225380318940401,0.16919910899359614,0.1954779023223986,0.17737022679074585,0.1379162470389288,0.14975688696562753,0.1858901888327009,0.01911019442805629,-0.042864449388920305,-0.0161428912501844,-0.0425182697828321,-0.0674007616184068,-0.051688829387976046,-0.033542056620927525,0.01163983538793126,bad_neck
137,-0.0023580471469340555,0.010759402684899664,-0.004122265564349652,-0.00653070776546423,-0.005198581211698356,-0.0019730719452982874,0.004508675404417499,0.23196467775622262,0.2398863316026902,0.232471949067588,0.2201980658065047,0.23006953701524055,0.23545869667522426,0.0048780393678953425,0.18358021087562346,0.1897486860760039,0.1863932833474656,0.1621421583816466,0.1840802991552991,0.18747188116789626,0.00685325813007254,-0.032837868867575594,-0.0180031252308709,-0.033637890564081105,-0.0408800683201821,-0.03547098126627065,-0.03081700337259825,0.003938494682859684,bad_neck
138,-0.00300225924748726,0.002839723433296031,-0.0029988698962843926,-0.007109765899564687,-0.005080616821319676,-0.0016720632192938022,0.0026021741646881143,0.23478903477129584,0.2479334181346239,0.2342866879915645,0.2219811681134905,0.22924403141351318,0.2394142898374046,0.006948003535175761,0.168814312153756,0.1800434172593491,0.16953053360333642,0.1596189898880005,0.1651558325018683,0.17220694965617908,0.005227852641316874,-0.050654187700184365,-0.0298129586190192,-0.04988837777199185,-0.0697751017406256,-0.05428593121475847,-0.0436127800431911,0.008840702911570545,bad_neck
139,-0.0012757271078654526,0.007098610891810965,-0.0010140399095927362,-0.006347148365118687,-0.003699637866431139,0.0004848606730390362,0.003026862491467619,0.2254298501189728,0.2381514073996648,0.22510728912470473,0.2180291244762843,0.22128730165494964,0.22907500408889653,0.005042169703228096,0.153990249266926,0.1710394729102938,0.15210870085979955,0.1402388394456828,0.14648944861650282,0.16171245232142317,0.008579384993987672,-0.06272193186192085,-0.0526668725960664,-0.06256474654025335,-0.0740784971703872,-0.06817014494430243,-0.0572962061638715,0.005861842527028835,bad_neck
140,-0.005045163708688643,-0.00019739493266367723,-0.005677400133088954,-0.00677992878319454,-0.0060560101025198656,-0.004809550970368321,0.0015476589322905993,0.23335617598087896,0.2437870168931688,0.23919882846311916,0.2199188363045467,0.22329003135589648,0.2418088370056043,0.00910006091157097,0.15076460958390256,0.1564120329086235,0.1516238994301056,0.1406347482696263,0.14809283521675767,0.15396132387665984,0.004056266146890411,-0.07469782833029001,-0.0541124832157468,-0.0765415616117316,-0.0831796852410701,-0.07797191999807135,-0.0723270626589879,0.006164154478028763,bad_neck
141,-0.004926960994795238,1.541759753566444e-05,-0.004650543205079734,-0.008525981259582576,-0.006740551980077966,-0.003429573171815059,0.002199546470424654,0.23701959044776977,0.2432087145490103,0.2363281799452489,0.2318194847763226,0.2343967839682787,0.2402209754497215,0.003038474774138267,0.15849768618817023,0.1627287536113121,0.1583645673679707,0.1540751162525811,0.1573304978405184,0.1598566540724663,0.002084311665781266,-0.06440980862857326,-0.0569960709269888,-0.0631620310481455,-0.077115877817715,-0.0689161886735168,-0.0595797956415571,0.005596875875071917,bad_neck
142,0.0015186334167929592,0.016030968875560977,-0.00032546452288774984,-0.0033964242370606015,-0.0015329582920800395,0.001854146610743325,0.005063882350951648,0.22780857790701053,0.2399424607378684,0.2287869297404535,0.2026891311767609,0.2223504306829551,0.2352873891382338,0.009486909504302197,0.13272856217144943,0.1595841426224223,0.1311612637463334,0.1199156347626013,0.1273191573448934,0.1364475808067421,0.008049087892466554,-0.06523923233608626,-0.0513650932702861,-0.0598199791712477,-0.0930482690875058,-0.0701744759905644,-0.0563963413996809,0.012428370210441153,bad_neck
143,-0.000746984931911973,0.008547905391872232,-0.0017180771088317814,-0.0054311412991525174,-0.003239152068892873,1.6504324598191794e-05,0.0034711961230862653,0.23183310110925132,0.2460250366776993,0.2319708119608292,0.2170989294486539,0.2262300352433011,0.2360984122554952,0.007414771574839849,0.11821118950065412,0.1344167830485572,0.1180063452707491,0.1043613665962823,0.1137867227309325,0.1223744339355007,0.006222420221875851,-0.10496756266576873,-0.0734385210414733,-0.1050470637618238,-0.135048717955502,-0.1178550602992359,-0.0938756852369096,0.016103472347138877,bad_neck
144,-0.001204159057143602,0.008069208423545358,-0.0016610357820537659,-0.007378984355331938,-0.004419296203497624,0.0016275114287187342,0.0041005638366681555,0.24175982427622547,0.2710395709167829,0.2357861942254279,0.2245240257151087,0.230718355417718,0.2514747045608289,0.013955983311037912,0.10438779043493812,0.1169839508672496,0.1065942688421345,0.0898584085047172,0.1022873666973983,0.1084582808678783,0.0057932962587665055,-0.09665073046531508,-0.0784286472831198,-0.0991093197649745,-0.1161225083584125,-0.102807132087597,-0.0870251300991038,0.009942711497174336,bad_neck
145,-0.002655293935173199,0.0011053224842112693,-0.002872622442656368,-0.005394003664370236,-0.004405333287995448,-0.0010788600581360967,0.0019731379498872485,0.2556504060221149,0.2719949209639115,0.25948258521022166,0.2289310321885539,0.2450781461637439,0.263045980565923,0.011866820923317282,0.12817616508522986,0.1443764806191606,0.1269846731315672,0.1115931319664774,0.1243157099729571,0.13002754803896577,0.0074981801702669005,-0.10082898522447346,-0.0922414818215262,-0.1009802464274374,-0.1124503515363876,-0.10467258840264047,-0.0964573413953012,0.005034800784978577,bad_neck
146,-0.0017086861208144488,0.006499344456104683,-0.0028587694172308446,-0.005861363146634125,-0.004391225067724987,0.0006300884577659254,0.0033999428242921857,0.2558845809421211,0.2720110338154041,0.260145032739544,0.2282063316661375,0.25363044239827,0.2635712638413194,0.012143300268568713,0.11572779618562158,0.1296499542801243,0.1149380501652397,0.0966839314572395,0.1084068635163671,0.1252433582920661,0.009793797016378803,-0.0740239218329734,-0.04846134907513,-0.0712092831205153,-0.0985402832545203,-0.089217972884737,-0.0626262005522401,0.015802352682897886,bad_neck
147,-0.004502986603657865,-0.0023350591831363806,-0.004537579904813939,-0.00787545874211926,-0.005333862867523091,-0.0032706739469644955,0.0015013430976924323,0.2526859872482903,0.2618127219630857,0.2539510183540687,0.2446405526373482,0.24661898246103203,0.2573567408485987,0.0054572814188486645,0.11111373936492171,0.128068194351638,0.1095947043115095,0.0963317104213987,0.1045895143573816,0.1188568887287063,0.009410208089569912,-0.050207034062542635,-0.040909148785955,-0.0505952715601204,-0.0590649297304642,-0.052866841956559454,-0.047746518577279254,0.004597047658633927,bad_neck
148,0.06349259867687142,1.272049917381216,0.016163505635039037,-0.05960003335802474,0.011777787241240364,0.027142833829679296,0.2011514030769284,0.22000923359336383,0.3039587906716645,0.2353164423959357,-1.0809074804909462,0.22566827205846474,0.2632469692297372,0.1598098520937548,-0.03789115627126524,0.0101130800543232,-0.0361386290250668,-0.1075393638423631,-0.0478974434791303,-0.02797317858731195,0.016623764151325066,0.6402691403229485,0.6698376267798043,0.6530785478140909,0.0060683514624315,0.650575025236305,0.6559293216738926,0.07745087538835412,bad_neck
149,0.0008975590187606708,0.010596938079373298,-0.00045217378227797276,-0.004447277153706331,-0.0029359729113271195,0.00481429866564833,0.0046772022434757015,0.21219805555394147,0.2289786148703914,0.2195536321673788,0.1775218989597702,0.20614577726685926,0.22404392692210492,0.015443910268251494,-0.01959859242619439,0.0295209811939991,-0.036836791218793255,-0.0433919733643404,-0.03897957066298077,0.00205388634729895,0.02396580010023687,0.6532898095201077,0.663523708038439,0.6532507611489333,0.6380006919515977,0.6496965284433738,0.65887854043436,0.006807553741052373,bad_neck
150,0.00032478778658813213,0.009470557453263879,0.0005676235438314189,-0.008253384755160702,-0.001990775785760553,0.003830857438854362,0.005190042518359094,0.16814918313980368,0.183234896162224,0.16760251542775778,0.1617687147333832,0.16499011457126528,0.1694369981645248,0.004187218337780936,0.012017747873794995,0.0330619521589392,0.0109083884634444,-1.36794703678e-05,0.0051411626818552,0.019761546135880097,0.008427750629887439,0.6450941702101278,0.6588219727826664,0.6465789200843772,0.6333800649163396,0.6393185556302807,0.6499743622619201,0.006329861030887973,bad_neck
151,-0.007579925694257182,-0.005911064732389698,-0.007348632640698647,-0.009488819631957,-0.00872084159302234,-0.006536764284813326,0.0011681759640492773,0.17271020073435017,0.1795416370192809,0.1732953099771537,0.1615666379365228,0.1669145931265787,0.17839328865119441,0.005639283227572861,0.004323167900505456,0.0188968070520537,0.0026179637933082,-0.0012100829177426,0.0020023222379931,0.00755969766460515,0.004369316939496822,0.6424600514381809,0.6469102585416406,0.644628998868924,0.632657881289249,0.6394802597954384,0.6459444653827517,0.004241391059941103,bad_neck
152,0.0026985862237956923,0.024353843247095844,9.368001989998418e-05,-0.007145935742183705,-0.0028713353447323863,0.004069967609917237,0.008510546438492446,0.11235886081359522,0.1605626581683958,0.1033954865216046,0.0852642428151392,0.0957253414766906,0.1219947153143198,0.023350585896015734,0.026854790910699314,0.0424303897749131,0.025775045175975,0.0074188685757362,0.0197237224457307,0.0350085524873561,0.008222643764572194,0.6228353866770961,0.6529423196753201,0.6135058387042848,0.5865843577524141,0.6042928645844698,0.6457369380500628,0.021921474111464088,bad_neck
153,-0.0018709908836924318,0.00663923890257381,-0.001593026991468059,-0.009614339662041073,-0.002978785652280201,8.470367535325966e-05,0.0036978047763555994,0.11111676209788195,0.1321138730210151,0.1104339053678089,0.0987507372862778,0.1056616662071849,0.1145608230025073,0.007439632587252054,0.02258528524156925,0.0434887691164933,0.0287176937614304,-0.0124202360590059,0.0078581942500728,0.0354819353936336,0.016193733682081737,0.6257462563951613,0.6442767506016229,0.6308031923020421,0.5975649784852962,0.6165822359403932,0.6337416030181134,0.011622750417530591,bad_neck
154,-0.0006671447546915393,0.009305433942921873,-0.0009454409144474178,-0.00683172367791454,-0.002455280118524997,0.0006202027964531343,0.0033474648132202087,0.12519979780467613,0.1370849546116763,0.1244252497694856,0.1172207946964752,0.1223716831677108,0.1276281786037883,0.004334084370887758,-0.01296351858431554,0.0099111944795016,-0.0144796901936119,-0.0296841050452542,-0.0222752772609083,-0.005021362118884,0.010738796981413777,0.6459778606340864,0.6725800365119,0.6465963098431984,0.6247768069549763,0.6331257212774618,0.6564339347548135,0.013862900454414448,bad_neck
