,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw
149,0.0008975590187606708,0.010596938079373298,-0.00045217378227797276,-0.004447277153706331,-0.0029359729113271195,0.00481429866564833,0.0046772022434757015,0.21219805555394147,0.2289786148703914,0.2195536321673788,0.1775218989597702,0.20614577726685926,0.22404392692210492,0.015443910268251494,-0.01959859242619439,0.0295209811939991,-0.036836791218793255,-0.0433919733643404,-0.03897957066298077,0.00205388634729895,0.02396580010023687,0.6532898095201077,0.663523708038439,0.6532507611489333,0.6380006919515977,0.6496965284433738,0.65887854043436,0.006807553741052373
150,0.00032478778658813213,0.009470557453263879,0.0005676235438314189,-0.008253384755160702,-0.001990775785760553,0.003830857438854362,0.005190042518359094,0.16814918313980368,0.183234896162224,0.16760251542775778,0.1617687147333832,0.16499011457126528,0.1694369981645248,0.004187218337780936,0.012017747873794995,0.0330619521589392,0.0109083884634444,-1.36794703678e-05,0.0051411626818552,0.019761546135880097,0.008427750629887439,0.6450941702101278,0.6588219727826664,0.6465789200843772,0.6333800649163396,0.6393185556302807,0.6499743622619201,0.006329861030887973
151,-0.007579925694257182,-0.005911064732389698,-0.007348632640698647,-0.009488819631957,-0.00872084159302234,-0.006536764284813326,0.0011681759640492773,0.17271020073435017,0.1795416370192809,0.1732953099771537,0.1615666379365228,0.1669145931265787,0.17839328865119441,0.005639283227572861,0.004323167900505456,0.0188968070520537,0.0026179637933082,-0.0012100829177426,0.0020023222379931,0.00755969766460515,0.004369316939496822,0.6424600514381809,0.6469102585416406,0.644628998868924,0.632657881289249,0.6394802597954384,0.6459444653827517,0.004241391059941103
152,0.0026985862237956923,0.024353843247095844,9.368001989998418e-05,-0.007145935742183705,-0.0028713353447323863,0.004069967609917237,0.008510546438492446,0.11235886081359522,0.1605626581683958,0.1033954865216046,0.0852642428151392,0.0957253414766906,0.1219947153143198,0.023350585896015734,0.026854790910699314,0.0424303897749131,0.025775045175975,0.0074188685757362,0.0197237224457307,0.0350085524873561,0.008222643764572194,0.6228353866770961,0.6529423196753201,0.6135058387042848,0.5865843577524141,0.6042928645844698,0.6457369380500628,0.021921474111464088
153,-0.0018709908836924318,0.00663923890257381,-0.001593026991468059,-0.009614339662041073,-0.002978785652280201,8.470367535325966e-05,0.0036978047763555994,0.11111676209788195,0.1321138730210151,0.1104339053678089,0.0987507372862778,0.1056616662071849,0.1145608230025073,0.007439632587252054,0.02258528524156925,0.0434887691164933,0.0287176937614304,-0.0124202360590059,0.0078581942500728,0.0354819353936336,0.016193733682081737,0.6257462563951613,0.6442767506016229,0.6308031923020421,0.5975649784852962,0.6165822359403932,0.6337416030181134,0.011622750417530591
154,-0.0006671447546915393,0.009305433942921873,-0.0009454409144474178,-0.00683172367791454,-0.002455280118524997,0.0006202027964531343,0.0033474648132202087,0.12519979780467613,0.1370849546116763,0.1244252497694856,0.1172207946964752,0.1223716831677108,0.1276281786037883,0.004334084370887758,-0.01296351858431554,0.0099111944795016,-0.0144796901936119,-0.0296841050452542,-0.0222752772609083,-0.005021362118884,0.010738796981413777,0.6459778606340864,0.6725800365119,0.6465963098431984,0.6247768069549763,0.6331257212774618,0.6564339347548135,0.013862900454414448
155,-0.004513829201223282,0.002823940751312474,-0.005030123572703559,-0.009181035842257067,-0.007579000639952218,-0.0017094995256407997,0.003509529444476985,0.1257734850856672,0.1352121673868659,0.12517582974056865,0.1152554630361323,0.12319271538326232,0.12811482066991361,0.004385543222512032,-0.03516810283713814,-0.0146222517182597,-0.03283428773192505,-0.0590319228290494,-0.041257131361062654,-0.028620030208927925,0.009035384472657218,0.6742039694070309,0.6883354748640098,0.6724192622602496,0.6620609114716868,0.6701365835420812,0.6778340238911149,0.007179066310775198
156,-0.006668513190618108,-0.004078928530702493,-0.007015045902592641,-0.00806870909371956,-0.007647518446227791,-0.0061483988243713535,0.0011758311419168659,0.12173428655229095,0.1260883562767452,0.12130762715325591,0.1179532188531222,0.1202367404688504,0.12327841425039371,0.0020179493622311255,-0.05972141466624241,-0.0518907451954672,-0.0598428622952408,-0.0681509663656113,-0.06314134782594592,-0.0565283510853286,0.0043815890326064175,0.6792313835679137,0.6893749988470146,0.6797157704763864,0.66778186656473,0.6780330497152101,0.6816343003262535,0.00511796600449688
157,-0.005414914343850013,0.005189461308636684,-0.006421199507474957,-0.008814963085577497,-0.007976470191104468,-0.005260528591762395,0.0035964441752973785,0.11850501428083318,0.1289831784901612,0.1182955171173636,0.1081686375660422,0.11550915842915215,0.12077980944262405,0.004645086745385373,-0.05255960700685052,-0.0376778623799704,-0.0519350284209405,-0.069621263968865,-0.061166203635327404,-0.04274807320501705,0.009466560282018607,0.67261267725399,0.6835126598080238,0.6735396604943316,0.6529846318440966,0.668138976279676,0.6778487616773406,0.007652806052830223
158,-0.007468291776157409,-0.005243739080569862,-0.007577145159105331,-0.008827847165269395,-0.008182776789783523,-0.006836562711793303,0.0008688118186409603,0.11240354985974173,0.1200349528325735,0.1124063280846432,0.1061209429175039,0.1097461988655978,0.1136013036596146,0.0036521862267052526,-0.06977316177618755,-0.0618626748234152,-0.0706962304416849,-0.0785485137205565,-0.0727555408033826,-0.0654550348768711,0.0045586686114886315,0.6718667962900724,0.6752452390816408,0.6720903948362043,0.667071171907299,0.6701130945871274,0.6731628550073764,0.002075548431779642
159,-0.006477891359815647,-0.0031094127806046952,-0.006901023691359822,-0.008721665391403304,-0.007545409694356756,-0.00524541107915185,0.0015480901432844215,0.1016113185813032,0.1080575031562116,0.1008019099552408,0.0931205812371591,0.1000830028756828,0.1049611646630673,0.00392268423895104,-0.07044656872794067,-0.0610763919924568,-0.0683955730762245,-0.0851125715104954,-0.073193827007809,-0.0665969881745691,0.006608894113934324,0.6711684425410273,0.6839057650271144,0.6691836076621068,0.6638132930746571,0.6673060621555393,0.6751722701826179,0.006123942742303891
160,-0.005023535933763545,0.003442819558782457,-0.007374462240344579,-0.010428337088945814,-0.007588121875741503,-0.002312517973000371,0.003957134042100985,0.09533547503474464,0.1008311470387748,0.09530795636342435,0.0884653228441633,0.0941193360544764,0.0970485521455009,0.0032159190073062617,-0.06038362121899095,-0.0556636598051025,-0.05989571149842015,-0.0668436613093523,-0.06289501347066465,-0.057767647249560274,0.0034496501510662184,0.6773724071419965,0.6819437850774208,0.6772538500478571,0.672125640740402,0.6756122199977982,0.6792466678639486,0.0026570668173247353
161,0.05683705718771287,0.6393171699133228,-0.0019666714743549634,-0.043832072802340576,-0.019962271132674732,0.002405873905183367,0.16646187786072625,-0.03876696190978307,0.7802579123783743,-0.079837406280482,-0.0933042131660699,-0.08723031724535885,-0.0545510910566851,0.15825074857939722,-0.8800061953940258,-0.6084090748430266,-0.8909261513913849,-0.8974600461787134,-0.8924208244039264,-0.8881120280662556,0.051118780048734616,-0.2974542696329175,0.2567751073084894,-0.3283898468137997,-0.3423742104726541,-0.3343876155414039,-0.30236341015462,0.10879235800211944
162,-0.003772253748104957,-0.00038268866875815373,-0.0038240268547841357,-0.006454296858474114,-0.004878806118929859,-0.002934951933037234,0.0015489422242545496,-0.06827016147156742,-0.0532006281124347,-0.0684217487054087,-0.0836110090768027,-0.0737701818013205,-0.0629156293811408,0.007595462314953272,-0.9054737138507323,-0.8925808210534597,-0.9036692810719438,-0.9233468287305164,-0.9109203513214492,-0.8979679599829647,0.009111665932165716,-0.3194067167706662,-0.2928933503537483,-0.3215152293611007,-0.3289705977818158,-0.3250156495008275,-0.3166706885008733,0.007971385249166575
163,0.0015901931201213533,0.039256099298272694,-0.003185806690215806,-0.005647022276590881,-0.004662448030451935,0.0005845133610433589,0.011274506747491107,-0.04921868299926079,-0.0106712296372594,-0.0309132823481385,-0.2101182539401422,-0.0506274495927048,-0.0210668049833577,0.05116942949014109,-0.9235570604762281,-0.859149937925289,-0.9270541350782276,-0.9486332522164782,-0.9379457239721524,-0.9229828929120916,0.02272299468146948,-0.2923274143693642,-0.2138746534594809,-0.2458575120989396,-0.6612911341256564,-0.288131748127532,-0.226800612778929,0.12201129718932777
164,0.001686615829216522,0.027432330570953792,-0.001602948189778471,-0.004734661481811887,-0.0029792527794587735,0.0019351143142746178,0.00813895152617725,-0.09598570675480432,-0.0440987058203435,-0.0641885250960189,-0.2315443100331878,-0.0882530613117817,-0.0545004315364297,0.06336889342940828,-0.8902562176108909,-0.8578214952066443,-0.8959316827126411,-0.9177929744071242,-0.9074771469515952,-0.872051613011323,0.018950481184320588,-0.3824150296659234,-0.2863582793259621,-0.3105513075202313,-0.6590596625339318,-0.3451329220541027,-0.3034812277046505,0.1336510221826185
165,-0.0032260346715365165,0.0025427342527194717,-0.003428189293341605,-0.005650261642321956,-0.0051161398124167845,-0.00238184145647647,0.002193327878904022,-0.059189453513892036,-0.0322083908155745,-0.0648085480063271,-0.0782893744841597,-0.0717303165754579,-0.0480551376018768,0.012993831422117602,-0.9148084695989026,-0.9033892324400308,-0.916886538234863,-0.9191714733551354,-0.918194667988128,-0.9119094383470217,0.004212635358209503,-0.296307116729175,-0.2780778943008859,-0.2958271371181357,-0.3084449943360141,-0.3021276717018405,-0.2926236101809071,0.006801786543456994
166,-0.0006624811671629638,0.01280354509709679,-0.0023158169065002083,-0.005338437224037866,-0.003369124865374012,0.00047583771682784736,0.004454466024979339,-0.07310981656120466,-0.06083491796587,-0.0747301392541328,-0.0826277059622675,-0.0760089646650149,-0.07184546907126667,0.004672732464936984,-0.8975686865762091,-0.8513956942369585,-0.905016582176886,-0.9081218788518975,-0.9074361422599084,-0.8950114151305207,0.01520736923181563,-0.2969984376405435,-0.2788397284922532,-0.2979419007770586,-0.3041987738487147,-0.29993756669216765,-0.2956704379781592,0.004521935008904797
167,-0.0007386532982597554,0.005995109702982285,-0.0018993001423425972,-0.0050414016153276,-0.0033906913717109137,0.002206205310843406,0.0029196530961248706,-0.06001331736475328,-0.0499112497730905,-0.0569413903177596,-0.0803974446596004,-0.065521079670519,-0.0538215504299359,0.00808479951678661,-0.8393653983547392,-0.8138663896185686,-0.8387071651075727,-0.8535958210008543,-0.8475968204974941,-0.8341940566286974,0.01012532866840737,-0.29792766219084016,-0.2863145473203087,-0.2974710107296371,-0.3296552792610962,-0.3003649642207009,-0.2899382560681595,0.009578142736369533
168,-0.0011598404956278834,0.0026187651639579335,-0.0008636913384496834,-0.004592949941050437,-0.0033448934330604,0.0007381254651584617,0.0021574752958652085,-0.06648436617436529,-0.0509786104811521,-0.0681740287934229,-0.0853180853491382,-0.0716544321938681,-0.0592328789650516,0.008971268336803383,-0.8113394861209083,-0.8043264781121975,-0.8100866929751264,-0.8190545952250965,-0.816123365095457,-0.8077195313806667,0.004453248866668819,-0.29280044358974366,-0.2810868435159362,-0.2909538804402669,-0.3126308053303062,-0.2962287326653663,-0.2878764934904579,0.007287412847742087
169,0.0008320093077612361,0.01573766007194756,-0.0008364560136178858,-0.004686396436675723,-0.0020474289965035637,0.0020949283717589424,0.0047924582377385375,-0.05933728910210841,-0.0290477500982202,-0.0504615938212471,-0.0929247424238889,-0.0804296914378938,-0.0451638923108528,0.0191540809352221,-0.8733105522560868,-0.803135222623172,-0.8970854483263804,-0.9120627890840282,-0.9041613152552376,-0.8258161548597129,0.04201055911171385,-0.281376328246954,-0.2452393730625356,-0.2739822399416987,-0.3111841082378789,-0.3031633927156046,-0.2690749648846453,0.018156373662784577
170,-0.00037965603456489627,0.00439304842668999,-0.000700861761008475,-0.003907681148967693,-0.001767502318075243,0.000613970842470755,0.0019976384637355802,-0.04157369896614985,-0.0234707097063841,-0.041077821161231,-0.0546831951796165,-0.0458722389980779,-0.0377020542786241,0.0064922599812803974,-0.8847992325977518,-0.861228439462691,-0.8839942174231311,-0.9147236498549252,-0.8942445977791446,-0.8701986615358037,0.014753375365220676,-0.27077775177178215,-0.2568566077443195,-0.2707356337588326,-0.2862363966767295,-0.2749496208336371,-0.2668905282435208,0.006309721762414958
171,-0.0004969000735067943,0.0017679254908804774,-0.0005006142226154264,-0.0026051316737799096,-0.0013163021587563354,0.0002830925984034697,0.0010754414088814653,-0.04466956488909617,-0.0350367508552622,-0.0447826429397227,-0.0512555623910758,-0.046947363155986,-0.0429117302292575,0.0032406243078454567,-0.8571498053814374,-0.8472918457657914,-0.8569236480741944,-0.8668855220487449,-0.8608328922970155,-0.8539301060739264,0.0046239234456058615,-0.2575706745148607,-0.2507359550886346,-0.2572985451590023,-0.266402456624054,-0.2589047352666052,-0.2555507764519593,0.003008635698829211
172,-0.0007741879020433758,0.004543638710006057,-0.0008044108934963546,-0.004267493686233987,-0.0025012211202022636,0.00036478999543631055,0.00208856847957689,-0.04275792618173567,-0.0307580012000726,-0.042599320352591646,-0.0547950708501122,-0.0462502662645185,-0.03889699918715282,0.005577737903657676,-0.8765270434702128,-0.8465464098161105,-0.8780733974543427,-0.8994570463138085,-0.8875692770943514,-0.8728789932686175,0.016094298744579242,-0.27226596157127997,-0.2547526859218324,-0.2724395850050494,-0.2876398172780882,-0.2785028374401224,-0.2682442424799423,0.00807917577512869
173,0.0012124718040404246,0.018241045786732878,0.0009356547188227,-0.0028213213564739752,-0.0011050015221897682,0.002695326746330714,0.003265060258277087,-0.05463416037751868,-0.0426446153243115,-0.0546151628616233,-0.0650704381927444,-0.0585142543222153,-0.0509482624169671,0.00526216252256678,-0.8752898420427742,-0.8636577878019266,-0.8748768244311264,-0.9193567494732106,-0.8776342443325669,-0.872985644885503,0.006820138756181944,-0.27606932989025984,-0.263577842459433,-0.2746684844499756,-0.2881014267998167,-0.2814761400978751,-0.2714862175318976,0.006458675264468684
174,0.6379519054589039,0.9063149992391849,0.6300715466124132,0.38534952937160444,0.5026723727154394,0.7653510793558775,0.22475298259738036,0.38702376483972334,1.03549315405759,0.26201287655899264,-0.0114238478166818,0.06648662901964908,0.5825500123790669,0.47188523587845005,-0.7231333878934493,-0.4030498362195342,-0.8101620797029891,-0.8691595559482845,-0.8563393252554663,-0.6769561423409722,0.21789674239146373,-0.14585118878422806,0.2316836135375131,-0.20766250265337266,-0.3997633633676801,-0.34406324054323084,-0.009450450894369883,0.2842621523612401
175,0.00017402836356496682,0.2540626848099876,-0.0017217764901241903,-0.05947909478683118,-0.002598476812266924,0.0017539287901095592,0.030113438506609115,-0.047199739627103554,-0.0309314483427516,-0.0475224526623494,-0.0562347034991154,-0.0506203811212323,-0.0430464159031195,0.004947542318490836,-0.8559482255898181,-0.8339559299065958,-0.8595310876600583,-0.8734275194547693,-0.8626048660788805,-0.8498888166138114,0.010726720631153847,-0.4240277330503585,-0.4117794993571367,-0.4229125542241235,-0.4396964278595397,-0.427907112816307,-0.4197641920370357,0.006034067500693982
176,0.00041369249079668813,0.004727136784648814,0.0001877144978861276,-0.003608829913331219,-0.0008362056540343397,0.0017464846832903353,0.0019669963166046465,-0.040289386033418306,-0.0208748161220902,-0.0395349233087018,-0.0629687276904838,-0.0457845374296101,-0.0325058760845982,0.011090100849740282,-0.8751888731262728,-0.8426733526951351,-0.8739574704057433,-0.9094392661651972,-0.8822639322533979,-0.8648509815616043,0.01719179804921864,-0.4126878888500438,-0.3978066737795042,-0.4107939923914772,-0.4378763346218183,-0.4183989929741325,-0.4061974105773541,0.009796656225889287
